,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
74,1075,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
75,1076,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
76,1077,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
77,1078,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
78,1079,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
79,1080,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
80,1081,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
81,1082,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
82,1083,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
83,1084,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
84,1085,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
85,1086,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
86,1087,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
87,1088,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
88,1089,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
89,1090,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
90,1091,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
91,1092,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
92,1093,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
93,1094,2.291016592184565,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,67.1422197755497,0.8139718425172278
