,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
127,1128,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
128,1129,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
129,1130,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
130,1131,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
131,1132,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
132,1133,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
133,1134,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
134,1135,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
135,1136,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
136,1137,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
137,1138,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
138,1139,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
139,1140,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
140,1141,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
141,1142,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
142,1143,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
143,1144,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
144,1145,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
145,1146,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
146,1147,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
147,1148,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
148,1149,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
149,1150,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
150,1151,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
151,1152,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
152,1153,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
153,1154,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
154,1155,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
155,1156,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
156,1157,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
157,1158,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
158,1159,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
159,1160,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
160,1161,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
161,1162,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
162,1163,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
163,1164,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
164,1165,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
165,1166,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
166,1167,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
167,1168,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
168,1169,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
169,1170,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
170,1171,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
171,1172,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
172,1173,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
173,1174,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
174,1175,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
175,1176,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
176,1177,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
177,1178,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
178,1179,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
179,1180,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
180,1181,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
181,1182,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
182,1183,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
183,1184,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
184,1185,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
185,1186,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
186,1187,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
187,1188,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
188,1189,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
189,1190,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
190,1191,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
191,1192,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
192,1193,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
193,1194,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
194,1195,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
195,1196,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
196,1197,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
197,1198,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
198,1199,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
199,1200,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
200,1201,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
201,1202,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
202,1203,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
203,1204,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
204,1205,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
205,1206,2.119577478632703,1.8734595104893361,1.8356079417852893,2.220446049250313e-16,1.124075706293602,21.2183837890625,0.2703937376503671
